competition_id,event_id,round_type_id,group_id,scramble_count
AustralianNationals2025,444,d,C,6
625BayArea2017,222,f,A,6
MichiganMayMadness2014,333,2,A,6
625BayArea2017,222,f,B,6
625BayArea2017,222,f,C,6
SoutheastChampionship2019,sq1,f,A,6
DFWBacktoSchool2025,pyram,1,D,6
RiseofCubersTagum2016,333,1,A,5
RiseofCubersTagum2016,333,1,B,5
RiseofCubersTagum2016,333,2,A,5
RiseofCubersTagum2016,222,c,B,5
Paraguay2016,333,2,B,5
RiseofCubersTagum2016,333,2,B,5
Paraguay2016,333,2,A,5
Paraguay2016,333,1,C,5
Paraguay2016,333,1,B,5
Paraguay2016,333,1,A,5
RiseofCubersTagum2016,333,f,A,5
SouthernIndianaQualifier2025,555,f,A,5
Paraguay2016,222,1,B,5
RiseofCubersTagum2016,skewb,f,A,5
RiseofCubersTagum2016,pyram,f,B,5
RiseofCubersTagum2016,pyram,f,A,5
RiseofCubersTagum2016,minx,f,B,5
RiseofCubersTagum2016,222,c,A,5
RiseofCubersTagum2016,minx,f,A,5
Paraguay2016,333,1,D,5
RiseofCubersTagum2016,555,f,A,5
RiseofCubersTagum2016,444,f,B,5
RiseofCubersTagum2016,444,f,A,5
RiseofCubersTagum2016,333oh,c,B,5
RiseofCubersTagum2016,333oh,c,A,5
RiseofCubersTagum2016,333bf,f,A,5
Paraguay2016,222,1,A,5
RiseofCubersTagum2016,555,f,B,5
CubingonLakeCochituate2025,222,f,A,4
RenoSpring2018,clock,f,B,4
SemarangReuniYuk2015,222,f,B,4
IguatemiFortaleza2024,333,1,C,4
WakefieldSummer2024,clock,d,B,4
NorwichSummer2022,222,d,A,4
DuevilleOpen2015,333bf,f,A,4
CouffouleuxOpen2025,sq1,f,A,4
RenoSpring2018,clock,f,A,4
SemarangReuniYuk2015,555,f,B,4
SemarangReuniYuk2015,555,f,A,4
ThailandChampionship2025,pyram,f,A,4
SemarangReuniYuk2015,444,c,B,4
SlowNSteadyUMDFall2025,333,1,F,4
SemarangReuniYuk2015,444,c,A,4
SemarangReuniYuk2015,333oh,c,B,4
SemarangReuniYuk2015,333oh,c,A,4
SemarangReuniYuk2015,333bf,f,A,4
SemarangReuniYuk2015,333,f,A,4
DolneOresanyOpen2025,444,c,C,4
SemarangReuniYuk2015,333,1,B,4
RioMarFortalezaII2023,333,1,A,4
SemarangReuniYuk2015,333,1,A,4
SemarangReuniYuk2015,222,f,A,4
SemarangReuniYuk2015,333bf,f,B,4
SCCSummer2017,clock,c,B,3
GrindCity2018,clock,1,B,3
GLSGdanskIII2026,pyram,1,C,3
SCCSummer2017,clock,c,A,3
TridentumOpen2023,skewb,d,B,3
CarolinaClockStravaganza2017,clock,2,A,3
PanaboSpeedcubeChallenge2017,333,1,B,3
PanaboSpeedcubeChallenge2017,333,1,A,3
PanaboSpeedcubeChallenge2017,222,f,B,3
PanaboSpeedcubeChallenge2017,222,f,A,3
CarolinaClockStravaganza2017,clock,1,B,3
CarolinaClockStravaganza2017,clock,1,A,3
AlmatySpring2024,333,1,A,3
DFWBacktoSchool2024,sq1,d,B,3
AustralianNationals2025,555bf,f,A,3
ChooChooCubingB2024,222,1,C,3
CubinginHD2024,222,1,B,3
FruitSalad2018,clock,2,A,3
PanaboSpeedcubeChallenge2017,skewb,f,B,3
KoreaOpen2025,clock,2,B,3
VenzoneSpeedcubing2023,444,f,B,3
PanaboSpeedcubeChallenge2017,skewb,f,A,3
PanaboSpeedcubeChallenge2017,pyram,f,B,3
ThailandChampionship2025,clock,f,A,3
BrownFallSeongnam2024,clock,f,A,3
PolishChampionship2023,skewb,d,B,3
ItsSarzanaOclock2023,clock,f,A,3
PanaboSpeedcubeChallenge2017,pyram,f,A,3
UtahsCaliforniaGullExtravaga2022,222,1,D,3
GrindCity2018,clock,1,A,3
ClashOfCubersII2016,333,2,A,3
ClashOfCubersII2016,333,1,B,3
ClashOfCubersII2016,333,1,A,3
Cube4funPawlowice2022,pyram,1,A,3
ClashOfCubersII2016,222,f,B,3
ClashOfCubersII2016,222,f,A,3
BangkokBrainnCube2025,clock,d,B,3
ClashOfCubersDavao2015,pyram,f,A,3
MindanaoChampionship2016,222,f,B,3
MindanaoChampionship2016,555,c,A,3
